ID,item_cnt_month
104852,0.8796756377410874
104853,0.0
104854,0.0
104855,0.03314194629344016
104856,1.3966727669920527
104857,0.0
104858,0.0
104859,0.0
104860,0.8303369861051557
104861,0.20899988876774467
104862,0.0
104863,0.02880802397891947
104864,0.1899457904271278
104865,0.24161967067193454
104866,0.2511179727767269
104867,0.4699682258490402
104868,0.6699369859633106
104869,0.24790172177632072
104870,0.03310144671308747
104871,0.8483936453772514
104872,0.3334405345283248
104873,1.149827014430774
104874,0.3300197235252872
104875,0.45091696588184904
104876,0.20759954048848808
104877,0.6600394471983844
104878,0.0
104879,1.981410053774341
104880,0.0
104881,0.0
104882,0.0
104883,0.3300197235252872
104884,0.18835419801979866
104885,0.18835419801979866
104886,0.130340855406156
104887,0.5400117683464369
104888,0.595160671104502
104889,1.088140431113193
104890,0.00013746011333003703
104891,0.3336496266124061
104892,0.0
104893,0.5002540091641586
104894,0.0
104895,0.010401786838086565
104896,0.3300197235252872
104897,0.016621794351973605
104898,1.0288128348270518
104899,0.0
104900,0.5931187401269498
104901,0.19979899299207268
104902,0.0
104903,0.530402501312784
104904,3.6591052756083067
104905,1.589209308495784
104906,0.7653984582664816
104907,0.5811376964498761
104908,0.28017842607055515
104909,0.9111574201338164
104910,0.6884053990482247
104911,0.8497925596675763
104912,0.11615705814286655
104913,0.12896854157904408
104914,0.1244358044180787
104915,0.35807450697038123
104916,1.2411771436996488
104917,0.0
104918,0.6781417652628238
104919,0.0
104920,0.3300197235252872
104921,0.0
104922,2.752123431999453
104923,1.6133215553513647
104924,0.2511179727767269
104925,0.9883266182894509
104926,1.4926305623437732
104927,0.0
104928,0.3300197235252872
104929,0.0
104930,1.1835260536602417
104931,0.0
104932,0.0
104933,0.0
104934,0.584719800161478
104935,0.45060302487497184
104936,0.16757812173939912
104937,0.09989949640477697
104938,0.18835419801979866
104939,0.18835419801979866
104940,0.0
104941,0.2511179727767269
104942,0.3746777669940015
104943,0.5859044852865318
104944,2.5367966964377557
104945,0.6859520435747872
104946,1.8759726612892347
104947,0.18523246030235596
104948,0.18835419801979866
104949,0.35882774764055086
104950,0.0
104951,0.0
104952,0.0
104953,0.13051879368848612
104954,0.1561599560456483
104955,0.3421281855924062
104956,0.7483615918508703
104957,0.4785506499992536
104958,0.5183739216988363
104959,0.0
104960,0.0
104961,0.4038279938884879
104962,0.0
104963,0.0
104964,0.005869611316226984
104965,0.0
104966,0.6388884522949517
104967,0.0
104968,0.4945640018250636
104969,9.547118525132626
104970,0.08519364774155304
104971,0.0
104972,0.3300197235252872
104973,0.0
104974,0.0
104975,0.5080283940660318
104976,1.7150617176889535
104977,0.862883773721502
104978,0.0
104979,0.4471343875318888
104980,0.018539658420997862
104981,0.3289134675368179
104982,0.0
104983,0.15140610011230904
104984,0.0
104985,0.7741757724434711
104986,0.15367301014577012
104987,0.0
104988,0.0
104989,1.1430826286026181
104990,0.0
104991,0.4788027096084232
104992,0.0036570993410523934
104993,0.41098353818555433
104994,0.3108997323843799
104995,0.6243124885868665
104996,0.0
104997,0.0
104998,0.03357137945552484
104999,0.0
105000,0.054204013744778984
105001,0.4273047389862495
105002,0.6292035628364417
105003,0.0
105004,0.0
105005,0.0
105006,0.15611876786984144
105007,0.5233589467006254
105008,0.0
105009,0.0
105010,0.9606374639770137
105011,0.2511179727767269
105012,0.0
105013,0.3300197235252872
105014,0.6083271619840961
105015,0.46122145852872815
105016,0.0
105017,0.9088765229904032
105018,0.0
105019,0.0
105020,0.0
105021,0.0
105022,0.05233197398902593
105023,0.2347486208380596
105024,0.0
105025,0.0
105026,0.0
105027,0.0
105028,0.0
105029,0.0
105030,0.37285072224513743
105031,0.0
105032,0.0
105033,0.0
105034,0.0
105035,0.2249559286123799
105036,0.4526118708958186
105037,0.3300197235252872
105038,1.0837385593327569
105039,0.19852445056273446
105040,0.0
105041,0.164258923960103
105042,0.0
105043,0.2511179727767269
105044,0.2122790443141699
105045,0.1289118036892319
105046,0.0
105047,0.33478307901325455
105048,0.25001171679445744
105049,0.0
105050,0.0
105051,0.0
105052,0.0
105053,0.09548363084099859
105054,0.2182541827862658
105055,0.39060265099025615
105056,0.0
105057,0.45665920336794363
105058,0.5927649510438489
105059,1.2814150808937783
105060,0.39229663911950335
105061,0.0
105062,0.5876633487017914
105063,0.10681614629410241
105064,0.0
105065,3.361222277573685
105066,0.0
105067,0.30511826241553686
105068,0.0
105069,0.0
105070,0.567736521290233
105071,0.44769707548114573
105072,0.19422380948393947
105073,0.0
105074,0.3527110392801177
105075,1.0849066911884955
105076,0.0
105077,0.14546255995827395
105078,0.9396289317447866
105079,0.0
105080,0.4489031220749936
105081,0.0
105082,0.0
105083,1.0431826707492087
105084,0.591323983527322
105085,0.20382886597352246
105086,0.2543838476672144
105087,0.1262466214188564
105088,0.8840903850151708
105089,1.5110682668738697
105090,0.0
105091,0.0
105092,0.6674918665697719
105093,0.0696946954587575
105094,0.12173274930721492
105095,0.028334337748717013
105096,0.10724354742055556
105097,0.0
105098,1.1910834171699076
105099,0.2799259968979829
105100,0.44542485457147524
105101,0.2803854057078716
105102,0.0
105103,0.0
105104,0.0
105105,0.0
105106,0.0
105107,0.0
105108,0.0
105109,0.0
105110,0.0
105111,0.0
105112,0.0
105113,0.0
105114,0.0
105115,0.39971441913753575
105116,0.09113844643609526
105117,0.7732236823631397
105118,0.0
105119,0.45756352964571945
105120,0.11082973257112233
105121,0.23377140781706376
105122,0.3025172618978166
105123,0.3552912921944291
105124,0.3300197235252872
105125,0.3475479789098198
105126,0.2846929100095403
105127,0.09011555956089352
105128,1.1622753930700787
105129,0.3300197235252872
105130,0.3437279666354641
105131,0.09245975832934987
105132,1.0967124606945444
105133,0.0
105134,0.35405637896995185
105135,0.3056824886064218
105136,0.5393716674969227
105137,0.19472279275452953
105138,0.0785298751397202
105139,0.8827092299759958
105140,0.0
105141,0.0
105142,0.0
105143,0.0
105144,0.7534167925336756
105145,0.6228276068902374
105146,0.25824041112991847
105147,0.032965124406238
105148,0.6093142525632864
105149,0.2731507880173071
105150,2.675082171839347
105151,0.0
105152,0.11615705814286655
105153,0.0
105154,0.2971097924038471
105155,0.0
105156,0.0
105157,0.0
105158,0.0
105159,0.5913257641476058
105160,0.004763355333594319
105161,0.09850271959116798
105162,0.0
105163,0.0
105164,0.0
105165,0.0
105166,0.2875386959135772
105167,0.17546380347569288
105168,0.13063904512838764
105169,0.0
105170,0.09989949640477697
105171,0.0
105172,0.4502708185101817
105173,1.6310652145285587
105174,1.0338524158112132
105175,1.0499275179011704
105176,0.0
105177,0.0
105178,0.07335179498186162
105179,0.2511179727767269
105180,0.0
105181,0.04439626692831797
105182,0.0
105183,0.0
105184,0.2511179727767269
105185,0.0
105186,3.51238019027179
105187,0.20967900775851145
105188,0.31367106269693645
105189,0.0
105190,0.0
105191,0.3347279548413135
105192,0.07445805096418301
105193,0.0
105194,0.015588242801536575
105195,0.2511179727767269
105196,2.1547266972945494
105197,0.3090522280955047
105198,0.0
105199,0.8857817897325136
105200,0.18835419801979866
105201,0.0
105202,0.0
105203,0.9255177955904146
105204,0.050068741881586075
105205,0.0
105206,0.05875459868624196
105207,0.0
105208,0.0
105209,0.0
105210,0.06523244974685874
105211,0.020351598278816444
105212,0.11430095648881798
105213,0.0
105214,1.922387586290803
105215,0.2085788562328301
105216,0.005869611316226984
105217,0.0
105218,1.3200788945785613
105219,1.8508828490116722
105220,0.14946640777121584
105221,0.3569530244486096
105222,0.5705420725570984
105223,0.0
105224,0.0
105225,0.5003983902825901
105226,0.0
105227,0.09850271959116798
105228,0.23592051356144914
105229,0.002318941195653283
105230,0.5195921242069411
105231,0.2511179727767269
105232,0.0
105233,0.0
105234,0.1505407734750086
105235,0.13877009762387602
105236,0.0
105237,0.0
105238,0.0
105239,0.13877009762387602
105240,0.0
105241,0.0
105242,0.26723521649192106
105243,0.0
105244,0.02880802397891947
105245,0.10818893475627003
105246,0.0
105247,0.5152021586458247
105248,1.0158411124726014
105249,0.0
105250,0.9900591708993159
105251,0.0
105252,0.0
105253,0.4394721709443875
105254,0.4394721709443875
105255,0.18835419801979866
105256,0.5183739216988363
105257,0.0
105258,0.0
105259,0.09989949640477697
105260,0.0
105261,0.6600394471983844
105262,1.2204782802596232
105263,0.0
105264,0.3300197235252872
105265,0.2775401953729418
105266,0.32712429579153657
105267,0.0
105268,0.7408616897217029
105269,0.4432813540656371
105270,0.6600394471983844
105271,0.0
105272,1.5856724621321383
105273,0.3300197235252872
105274,0.0
105275,0.35882774764055086
105276,0.0036213290506006274
105277,2.5372590902732512
105278,0.0
105279,1.0987642166618645
105280,0.3962980924043205
105281,0.0
105282,1.2290970512680546
105283,0.6326981497142296
105284,0.5159704595994677
105285,0.24335545422515167
105286,0.3280595629106139
105287,0.0
105288,0.0
105289,0.8921240163799767
105290,0.27893278244435227
105291,0.0
105292,0.0
105293,0.0
105294,0.5738172447824561
105295,0.0
105296,0.0
105297,2.5570631465092712
105298,0.0
105299,0.09989949640477697
105300,0.0
105301,0.0696946954587575
105302,0.6905901438691838
105303,0.5811376964498761
105304,0.1358102499488427
105305,0.0
105306,0.07960803147434611
105307,0.0
105308,0.10754818784172544
105309,0.0
105310,0.0
105311,0.39686634600771
105312,0.0
105313,0.3300197235252872
105314,0.0
105315,0.0
105316,1.633026400173966
105317,0.0
105318,1.0599670126703409
105319,0.0
105320,1.6129015643000804
105321,0.4394721709443875
105322,1.4065910473849574
105323,0.0
105324,0.0
105325,0.0
105326,0.6600394471983844
105327,0.0
105328,0.0
105329,0.0
105330,0.3839355899755306
105331,0.6600394471983844
105332,0.009526710827709658
105333,0.08257239432672361
105334,0.3300197235252872
105335,0.18835419801979866
105336,0.13877009762387602
105337,0.2683699497958295
105338,0.20846479322491815
105339,0.0
105340,0.3300197235252872
105341,0.19282422177304695
105342,0.0
105343,0.0
105344,0.5196625691374889
105345,0.32886752649351364
105346,0.0
105347,0.22957335494308267
105348,0.0
105349,1.677753887139083
105350,0.6600394471983844
105351,0.6600394471983844
105352,0.36121982438673533
105353,0.5811376964498761
105354,0.18835419801979866
105355,0.46589439355201634
105356,0.13998897508891528
105357,0.0
105358,0.18835419801979866
105359,0.3300197235252872
105360,0.0
105361,0.0417153090022811
105362,0.0
105363,0.0
105364,0.0
105365,0.0
105366,0.0
105367,1.0499275179011704
105368,0.76383223047549
105369,0.0
105370,0.7752455439967818
105371,0.0
105372,0.0
105373,0.22331044871092265
105374,0.0
105375,0.0
105376,0.0
105377,0.0
105378,0.4890393394914963
105379,0.33755157841452416
105380,0.015588242801536575
105381,0.13877009762387602
105382,0.015588242801536575
105383,0.03117648575098693
105384,0.0
105385,0.005869611316226984
105386,0.27881974093911194
105387,0.0
105388,0.0
105389,0.4348197245504646
105390,0.0
105391,0.037337530379677304
105392,0.0
105393,0.0
105394,1.2343827046585039
105395,0.0
105396,0.0
105397,0.0
105398,0.0
105399,0.0
105400,0.0
105401,0.0
105402,0.0
105403,0.0696946954587575
105404,0.3289134675368179
105405,0.0
105406,0.0
105407,0.0
105408,0.0
105409,0.0
105410,0.3300197235252872
105411,0.10187934290570745
105412,0.0
105413,0.0
105414,0.18835419801979866
105415,0.0
105416,0.0
105417,0.0
105418,0.0
105419,0.0
105420,0.3300197235252872
105421,0.0
105422,0.0
105423,0.4207121649355184
105424,0.657379955312588
105425,0.6785839706419863
105426,0.6600394471983844
105427,0.0
105428,0.4155125552394007
105429,0.0
105430,0.10606022903012041
105431,0.45735074297934203
105432,0.04646236253645471
105433,0.04816864460505069
105434,0.0
105435,0.09768698444008234
105436,0.0
105437,0.5587952427881036
105438,0.1828850615230363
105439,0.0
105440,0.0
105441,0.0
105442,0.1182954934616114
105443,0.14082675952789964
105444,0.0
105445,0.23823299545529783
105446,0.0
105447,0.0
105448,0.2511179727767269
105449,0.0
105450,0.32081266837182865
105451,0.284025700884762
105452,0.0
105453,0.4687898212912922
105454,0.18835419801979866
105455,0.0
105456,0.2580488936148485
105457,0.23866959418209216
105458,0.22224476986679073
105459,0.8777471078864871
105460,0.0
105461,0.2511179727767269
105462,0.0
105463,0.9399480493160949
105464,0.6749700021768679
105465,0.7814487736419762
105466,0.3300197235252872
105467,0.8903925846209203
105468,0.15173858139432334
105469,0.0
105470,0.09989949640477697
105471,0.2511179727767269
105472,6.564730884522226
105473,0.18835419801979866
105474,0.09989949640477697
105475,1.5742352058804627
105476,0.02668897241310033
105477,0.1806822541403816
105478,0.0
105479,0.2406168486288779
105480,0.24195586319409668
105481,0.0
105482,0.09989949640477697
105483,0.0
105484,0.015588242801536575
105485,0.08031880372147233
105486,0.39971441913753575
105487,0.46963474428809243
105488,0.04646236253645471
105489,0.36832191160522326
105490,0.0
105491,0.3300197235252872
105492,0.0
105493,0.26831809233085685
105494,0.0
105495,0.25187331898023363
105496,0.0
105497,0.0
105498,0.0
105499,0.09235410217096128
105500,1.6536405960837912
105501,0.1328176170503192
105502,0.0
105503,0.0
105504,0.5625782681814121
105505,0.4394721709443875
105506,0.0
105507,0.5010800452656335
105508,0.0
105509,0.0
105510,0.7694918946117518
105511,0.0
105512,0.9081066729950631
105513,0.7930186894869788
105514,0.0
105515,0.2745740247100008
105516,0.0
105517,0.0
105518,0.0
105519,0.0
105520,0.0
105521,0.0
105522,0.013225625915613904
105523,0.0
105524,0.0
105525,0.0
105526,0.021457854271773463
105527,0.0
105528,0.0
105529,0.06603743477028905
105530,0.0
105531,0.003420810838443967
105532,0.0
105533,0.0
105534,0.0
105535,0.0
105536,0.0
105537,0.0
105538,0.0
105539,0.0
105540,0.0
105541,0.0
105542,0.0
105543,0.0
105544,0.22368720533250103
105545,0.6784626221011323
105546,0.005869611316226984
105547,0.0
105548,0.0
105549,0.1161128082985789
105550,0.0
105551,0.0
105552,0.0
105553,0.0
105554,0.4842289008557806
105555,0.0
105556,0.0
105557,0.2155453056628693
105558,0.20341314332907742
105559,0.0
105560,0.0
105561,0.0
105562,0.0
105563,0.16329869041429312
105564,0.09989949640477697
105565,0.09073738683413138
105566,0.0
105567,0.02354175803155746
105568,0.0
105569,0.0
105570,0.0
105571,0.0
105572,0.0
105573,0.0
105574,0.0
105575,0.0
105576,0.0
105577,0.0
105578,0.0
105579,0.0
105580,0.3091585221182652
105581,0.0
105582,0.1913819408718102
105583,0.7772156276967349
105584,0.0
105585,0.0
105586,1.8522843647982468
105587,0.0
105588,0.0
105589,0.0
105590,0.0
105591,0.3300197235252872
105592,0.0
105593,0.0
105594,0.0
105595,0.0
105596,0.2414622237134506
105597,0.054963650593331415
105598,0.0
105599,0.0
105600,0.0
105601,2.0412826090064446
105602,0.0011430906753930742
105603,0.07620046389052114
105604,0.8030900995097161
105605,0.0
105606,0.0
105607,0.0
105608,0.04446089086625137
105609,0.329897293247221
105610,0.007389598186674843
105611,0.018399164883589492
105612,0.0
105613,0.004442504917613058
105614,0.05724008776235933
105615,0.0
105616,0.0
105617,0.0
105618,0.7139157524944265
105619,0.0
105620,0.0
105621,0.0
105622,0.0
105623,0.0
105624,0.0
105625,0.3227583070408178
105626,0.1752196380991818
105627,0.0
105628,0.0
105629,0.0
105630,0.0
105631,0.0
105632,0.0
105633,0.0
105634,0.0
105635,0.0
105636,0.5707058958354647
105637,0.0
105638,0.0
105639,0.0
105640,0.0
105641,0.0
105642,0.0022914691200098787
105643,0.04646236253645471
105644,0.0
105645,0.5821506907510324
105646,0.0
105647,0.2511179727767269
105648,0.5811376964498761
105649,0.5022359457128334
105650,0.2511179727767269
105651,0.0
105652,0.0
105653,0.0
105654,0.0
105655,0.0
105656,0.3300197235252872
105657,0.5113531386534762
105658,0.0
105659,0.0
105660,0.0
105661,0.0
105662,0.2144473639719919
105663,0.026267048402398546
105664,0.11992963055692735
105665,0.649065539593479
105666,0.0
105667,0.052131921268193396
105668,0.0
105669,0.7547448129242907
105670,0.0
105671,0.10450182974869152
105672,0.14181349473833357
105673,0.14328283789101015
105674,0.04646236253645471
105675,0.0
105676,1.3584106078436813
105677,1.001439068768158
105678,0.9900591708993159
105679,0.0
105680,0.0
105681,0.0
105682,0.0
105683,1.2167318789383532
105684,0.33154480191962155
105685,0.0
105686,0.0
105687,2.4401007814191598
105688,0.48978756710647353
105689,0.0
105690,0.3715439813082403
105691,0.0
105692,0.5457912177297852
105693,0.5811376964498761
105694,0.6531897898415483
105695,0.37743969193652754
105696,0.4828127959003663
105697,0.9900591708993159
105698,0.4630105766129674
105699,0.6660513524675237
105700,0.12657880829096435
105701,9.823060832102795
105702,0.0
105703,0.6182734182513713
105704,0.0
105705,0.2882536945839034
105706,0.0
105707,0.5917958308954269
105708,0.6302115237027764
105709,0.9200412398775026
105710,0.09906193805857762
105711,1.3563894490632447
105712,0.25196245606277595
105713,0.0
105714,0.968613846689466
105715,0.41600894294911617
105716,0.0
105717,0.0
105718,0.19682700212745455
105719,0.48082427711234743
105720,1.1159768810755477
105721,0.0
105722,0.3289134675368179
105723,0.45194175686918414
105724,0.0
105725,0.09989949640477697
105726,0.0
105727,0.4401161816219901
105728,0.0
105729,0.42991922006646033
105730,0.6714952879155677
105731,0.33111985625581253
105732,0.0
105733,0.7883648879758365
105734,0.728703153195929
105735,0.6947170827840408
105736,0.0
105737,0.4524402124269113
105738,0.025168961633488036
105739,0.0
105740,0.0
105741,0.18835419801979866
105742,0.18835419801979866
105743,0.0
105744,0.5613400604693726
105745,0.0
105746,0.0
105747,0.0
105748,0.1653834932709135
105749,0.18835419801979866
105750,0.2069210631425444
105751,0.0
105752,0.0
105753,0.0
105754,0.0
105755,0.0
105756,0.0
105757,0.14040937853340998
105758,0.32312261451150726
105759,0.0
105760,0.0
105761,0.0
105762,1.8527665204884711
105763,0.0
105764,0.27815718564930286
105765,0.2882536945839034
105766,0.0
105767,0.9111574201338164
105768,0.18585175373833152
105769,0.3300197235252872
105770,0.0
105771,0.2511179727767269
105772,0.0
105773,0.0
105774,1.2351116654964303
105775,0.0
105776,0.0
105777,0.0
105778,0.0031972606567279988
105779,1.399042747579041
105780,0.0
105781,0.3322136129412528
105782,0.2511179727767269
105783,0.0
105784,0.0
105785,0.0
105786,0.0
105787,0.0
105788,0.0
105789,0.18231902102766798
105790,0.4394721709443875
105791,0.2274907212117479
105792,0.2445516554927769
105793,0.5841118801746371
105794,0.34228919861036883
105795,0.3300197235252872
105796,0.0
105797,0.32712429579153657
105798,0.7055389947477553
105799,0.34736130793214426
105800,0.0
105801,0.9900591708993159
105802,0.011406689396850772
105803,0.1719992500766261
105804,0.16261942080440722
105805,0.11615705814286655
105806,0.0
105807,0.3899777201160905
105808,0.0
105809,0.0
105810,1.015979560443249
105811,0.4183404487017204
105812,0.2175640587124311
105813,0.0
105814,0.006582538645658699
105815,1.0100099476837185
105816,0.19248211164986254
105817,0.2511179727767269
105818,15.490551537710244
105819,0.008842232523681413
105820,0.32644974940290244
105821,0.0
105822,0.0
105823,0.06010470238545671
105824,0.08390836405144313
105825,0.0
105826,0.0
105827,2.898803245946609
105828,0.1266026656495252
105829,0.0
105830,0.7722393655396158
105831,0.9913956508481021
105832,0.6139414303381935
105833,0.0
105834,0.0
105835,1.1474598416141935
105836,0.41126520123248655
105837,0.0
105838,0.0
105839,0.0
105840,0.2690634523168369
105841,0.0
105842,0.9107677646811806
105843,0.0
105844,0.0
105845,1.0463648334648803
105846,0.0
105847,0.5011885117103988
105848,0.7215985532868596
105849,0.46850177313591507
105850,0.7831796759278373
105851,0.4394721709443875
105852,0.3326596800929206
105853,0.23866959418209216
105854,0.0
105855,0.0
105856,0.9126118320693546
105857,0.0
105858,0.5032068304916043
105859,2.010703383941409
105860,0.0
105861,0.0
105862,0.2511179727767269
105863,0.0
105864,0.16810084565028455
105865,0.0
105866,0.6249122931854313
105867,0.3300197235252872
105868,0.0
105869,0.2721132007635465
105870,0.0
105871,0.0
105872,0.0
105873,0.2511179727767269
105874,0.0
105875,0.0
105876,1.2646807863640062
105877,0.2462613556530945
105878,1.0003876879141678
105879,0.0
105880,0.0
105881,0.04282361080344196
105882,0.0
105883,0.0
105884,0.08461526083705666
105885,0.14694602282057312
105886,0.046906585019830485
105887,0.18523246030235596
105888,0.0
105889,0.3031169014864835
105890,0.0
105891,0.0
105892,0.16840616319096144
105893,0.030934253080268814
105894,0.7526898739075738
105895,0.3300197235252872
105896,0.22667410082470205
105897,0.0
105898,0.25001171679445744
105899,0.3300197235252872
105900,0.0
105901,1.2355595778854138
105902,0.0
105903,0.0
105904,0.019470636394059566
105905,0.0
105906,0.48551095815833517
105907,0.6600394471983844
105908,0.0
105909,0.0
105910,0.2539068199215133
105911,0.0
105912,0.0
105913,0.6571440194530643
105914,0.0
105915,0.0
105916,0.0
105917,0.01347102381805592
105918,0.04646236253645471
105919,0.21186595548091441
105920,0.412157169350236
105921,0.8585731000273664
105922,0.0
105923,0.0012788490858361631
105924,0.5045323499454628
105925,0.0
105926,0.0
105927,0.4329156569529713
105928,0.37154594264211865
105929,1.9943929212443419
105930,0.0
105931,0.0
105932,0.0
105933,0.015588242801536575
105934,0.0
105935,0.743829105237483
105936,0.0
105937,0.4154686460871071
105938,0.0
105939,0.4687898212912922
105940,0.13933400544297794
105941,0.0
105942,1.3278764750724052
105943,0.0
105944,0.41886226742261295
105945,0.0
105946,0.05845353347946289
105947,0.6858631904055726
105948,0.2016529187718313
105949,0.0
105950,0.0
105951,0.0
105952,0.0
105953,0.35882774764055086
105954,0.543194447650237
105955,0.12173274930721492
105956,1.2602535069739476
105957,0.08012191391687894
105958,0.9801944278554102
105959,0.4270237923384427
105960,0.7322294048519616
105961,0.0
105962,0.15851482303987946
105963,0.0
105964,0.0
105965,0.5059951034977878
105966,0.0908586295897549
105967,0.4390589727710854
105968,0.0
105969,0.0
105970,0.0
105971,0.0
105972,0.0
105973,0.6491989680479308
105974,0.210194218942867
105975,0.38336575834480213
105976,0.0
105977,0.5997667493660492
105978,0.0
105979,0.06205599714322593
105980,0.0
105981,0.05761604810544144
105982,0.0
105983,0.1572797849442811
105984,0.9215402468860079
105985,0.2462613556530945
105986,1.0094682278177016
105987,0.4619856230744489
105988,0.7249555641823887
105989,0.01897429742254233
105990,0.0
105991,0.0
105992,0.752790462553685
105993,0.0
105994,0.6600394471983844
105995,0.007298103549353938
105996,0.0
105997,0.16723471456104375
105998,0.0
105999,0.0
106000,0.0
106001,0.0
106002,0.2775401953729418
106003,0.3847691040696738
106004,0.04646236253645471
106005,0.3109731567536794
106006,0.0
106007,0.2906806381085351
106008,0.0
106009,0.06435601208576344
106010,0.0
106011,0.0
106012,0.0
106013,0.13877009762387602
106014,0.18835419801979866
106015,0.6973780259197448
106016,0.7770376779644608
106017,0.0
106018,3.6674844415871046
106019,0.0
106020,0.3022987443367534
106021,0.0
106022,0.4100429181859719
106023,0.0232448573770161
106024,0.0232448573770161
106025,0.0232448573770161
106026,1.1874943275375227
106027,0.2511179727767269
106028,0.032685085447489826
106029,0.4879103369939612
106030,0.2527781912232521
106031,0.5634574675557568
106032,0.763587916740533
106033,0.0
106034,0.4831778784318143
106035,0.0
106036,0.07820835983701373
106037,0.5896375460273858
106038,0.0
106039,0.0
106040,0.0
106041,0.0
106042,0.3990521591627919
106043,0.0
106044,0.0
106045,0.10444127899585237
106046,0.0
106047,0.2153489214958773
106048,0.267559935746839
106049,0.5148526713257288
106050,0.0
106051,0.00464285390164948
106052,0.18835419801979866
106053,0.0
106054,0.13022728148316176
106055,0.3234666663569691
106056,0.0
106057,0.0
106058,0.0
106059,0.09989949640477697
106060,0.035002574264877656
106061,0.0
106062,0.0
106063,0.0
106064,0.0
106065,0.0
106066,0.2872074836788908
106067,0.0
106068,0.0
106069,0.2042136603332009
106070,0.13938939107689458
106071,0.0
106072,0.5425454926159016
106073,0.3300197235252872
106074,0.0
106075,0.0
106076,0.6081792125103677
106077,0.0870219159228519
106078,0.21860207214343153
106079,0.0
106080,0.0
106081,0.0
106082,2.6644758277785265
106083,0.0
106084,0.9077470675151341
106085,0.2549271559205449
106086,0.0
106087,0.0
106088,0.0
106089,0.401283347848519
106090,0.3358893349951609
106091,0.4846860613694909
106092,0.3300197235252872
106093,0.0
106094,0.0
106095,0.0
106096,0.0
106097,0.0
106098,0.2960738917945998
106099,0.0
106100,0.0
106101,1.1440698266792968
106102,0.12347865800450752
106103,0.2511179727767269
106104,0.6165781806398506
106105,0.0
106106,0.40239468259158395
106107,0.2511179727767269
106108,0.0
106109,0.0
106110,0.0
106111,0.18835419801979866
106112,0.0
106113,1.7806081511584246
106114,0.3856896360206532
106115,0.0
106116,0.015588242801536575
106117,0.0
106118,0.24254284032445397
106119,0.0
106120,1.018445735518662
106121,0.3300197235252872
106122,0.12044587847752636
106123,1.935832538442847
106124,0.24289474235146466
106125,0.45911650163032397
106126,0.0
106127,0.3038527163239863
106128,1.5927217752789735
106129,0.5811376964498761
106130,0.4666482997421137
106131,0.446715762007431
106132,0.0
106133,0.2024475697398277
106134,0.7198075149601383
106135,0.0
106136,0.0
106137,0.0
106138,1.1296739475184743
106139,0.770507833388602
106140,0.792046524741395
106141,0.0
106142,0.0
106143,0.0
106144,0.0
106145,0.0
106146,0.0
106147,0.1048197140333274
106148,0.23812238061601035
106149,0.0
106150,0.0
106151,0.18672957999884565
106152,0.0
106153,0.2655999597505227
106154,0.0
106155,0.0
106156,0.0
106157,0.0
106158,0.2451654922317308
106159,0.32712429579153657
106160,0.0
106161,0.18835419801979866
106162,0.0
106163,0.005869611316226984
106164,0.0
106165,0.2511179727767269
106166,0.0
106167,0.6278263691117886
106168,0.0
106169,0.07920594633242675
106170,0.0
106171,0.0
106172,1.1051655577032133
106173,1.5399670512589019
106174,1.3741993276407962
106175,1.1190395610324924
106176,0.0
106177,0.3374743482247885
106178,0.06491060925968459
106179,0.18835419801979866
106180,0.11611074990529616
106181,0.0
106182,0.0484143551023304
106183,0.0
106184,0.20866575842786805
106185,0.3957127354216714
106186,0.13877009762387602
106187,0.0
106188,0.5151220317656972
106189,0.0
106190,0.0
106191,0.01956304532490251
106192,0.0
106193,0.1511026070042461
106194,0.0
106195,0.3229609869815493
106196,0.18835419801979866
106197,0.0
106198,0.0
106199,0.3767083961990807
106200,0.18835419801979866
106201,0.0
106202,0.0
106203,0.0
106204,0.022855543439915676
106205,0.5127606224486694
106206,0.29186788673887626
106207,0.0
106208,0.0696946954587575
106209,0.3767083961990807
106210,0.3300197235252872
106211,0.0
106212,0.8483936453772514
106213,0.3300197235252872
106214,0.0
106215,0.1820111796165804
106216,2.5689119914350895
106217,0.2758627124216366
106218,0.0
106219,0.0
106220,0.3300197235252872
106221,0.0
106222,0.14554862289940096
106223,0.2928479378039983
106224,0.10370898391091932
106225,0.0
106226,0.2511179727767269
106227,0.7091320480016474
106228,0.5798620407870618
106229,0.3358893349951609
106230,0.36410267947886515
106231,0.4972108175303316
106232,0.0
106233,0.2140404844120943
106234,0.42097239107664747
106235,0.0
106236,0.0
106237,0.2140404844120943
106238,0.2129342284541573
106239,0.0
106240,0.0
106241,1.2382817160464699
106242,0.7572213352268453
106243,0.0
106244,0.0
106245,0.0
106246,0.25903427185404965
106247,1.2456705350478618
106248,0.23346094169853973
106249,0.0
106250,0.0
106251,0.0696946954587575
106252,2.025509550020707
106253,0.1944403990398177
106254,0.13877009762387602
106255,0.3489075233987953
106256,0.6278263691117886
106257,0.0
106258,0.0
106259,0.02880802397891947
106260,0.3187934318562641
106261,0.0
106262,0.3809154648387673
106263,0.16403003863688534
106264,0.2511179727767269
106265,0.05761604810544144
106266,0.0
106267,1.6374075612366095
106268,0.0
106269,0.49858013797372575
106270,0.0
106271,0.23668706458355648
106272,0.0
106273,0.0
106274,0.0
106275,0.3674264387033151
106276,0.0
106277,0.0521086717768176
106278,0.2511179727767269
106279,0.03142334781313699
106280,0.19277871762679322
